period_id,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
130,HEATHROW,USA,WASHINGTON (DULLES),VIRGIN ATLANTIC AIRWAYS LTD,S,62,0,12.903226,41.935484,30.645161,4.83871,3.225806,6.451613,0,0,0,0,8.951613,44,62.222222,17.818182
130,HEATHROW,GHANA,ACCRA,BRITISH AIRWAYS PLC,S,62,1,0,25.396825,33.333333,15.873016,14.285714,3.174603,1.587302,0,4.761905,1.587302,98.467742,44,34.090909,36.659091
130,HEATHROW,NIGERIA,ABUJA,BRITISH AIRWAYS PLC,S,62,0,0,14.516129,29.032258,14.516129,27.419355,9.677419,1.612903,0,3.225806,0,56,44,84.090909,7.227273
130,HEATHROW,NIGERIA,LAGOS,BRITISH AIRWAYS PLC,S,62,0,1.612903,16.129032,50,14.516129,12.903226,3.225806,1.612903,0,0,0,16.580645,45,55.555556,19.022222
130,HEATHROW,NIGERIA,LAGOS,VIRGIN ATLANTIC AIRWAYS LTD,S,62,0,1.612903,30.645161,48.387097,9.677419,8.064516,1.612903,0,0,0,0,9.274194,62,85.483871,6.354839
130,HEATHROW,AUSTRIA,VIENNA,AUSTRIAN AIRLINES,S,244,4,0.403226,18.145161,51.209677,18.145161,7.258065,2.822581,0.403226,0,0,1.612903,13.196721,248,72.580645,13.342742
130,HEATHROW,AUSTRIA,VIENNA,BRITISH AIRWAYS PLC,S,191,7,2.020202,26.262626,30.808081,13.131313,16.666667,5.050505,2.525253,0,0,3.535354,20.062827,182,68.681319,15.340659
130,HEATHROW,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,S,209,19,2.192982,21.491228,29.824561,13.596491,10.087719,11.842105,2.192982,0.438596,0,8.333333,25.665072,90,77.777778,8.933333
130,HEATHROW,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,S,176,2,2.808989,20.786517,39.325843,19.101124,11.235955,2.808989,0.561798,2.247191,0,1.123596,20.079545,176,50.561798,20.238636
130,HEATHROW,CROATIA,DUBROVNIK,BRITISH AIRWAYS PLC,S,36,0,0,11.111111,27.777778,16.666667,22.222222,16.666667,2.777778,2.777778,0,0,40.027778,50,70,15.92
130,HEATHROW,CROATIA,PULA,BRITISH AIRWAYS PLC,S,8,0,0,37.5,37.5,0,0,25,0,0,0,0,17.5,16,87.5,6.6875
130,HEATHROW,CROATIA,SPLIT,BRITISH AIRWAYS PLC,S,86,0,0,11.627907,41.860465,19.767442,11.627907,10.465116,2.325581,0,2.325581,0,33.674419,86,73.255814,12.709302
130,HEATHROW,CROATIA,SPLIT,CROATIA AIRLINES,S,8,0,0,0,25,25,25,25,0,0,0,0,33,8,50,20.75
130,HEATHROW,CROATIA,ZAGREB,BRITISH AIRWAYS PLC,S,52,0,1.923077,13.461538,40.384615,5.769231,28.846154,3.846154,1.923077,3.846154,0,0,34.057692,46,78.26087,9.565217
130,HEATHROW,CROATIA,ZAGREB,CROATIA AIRLINES,S,26,0,0,0,11.538462,15.384615,50,19.230769,3.846154,0,0,0,46.192308,28,14.285714,48.25
130,HEATHROW,CYPRUS,LARNACA,BRITISH AIRWAYS PLC,S,236,7,6.584362,17.695473,32.098765,17.283951,13.580247,4.526749,2.880658,1.646091,0.823045,2.880658,32.682203,222,68.918919,13.265766
130,HEATHROW,CYPRUS,PAPHOS,BRITISH AIRWAYS PLC,S,8,0,37.5,25,12.5,0,25,0,0,0,0,0,11.875,18,66.666667,18.444444
130,HEATHROW,DENMARK,BILLUND,BRITISH AIRWAYS PLC,S,56,0,0,25,25,14.285714,19.642857,12.5,3.571429,0,0,0,28.553571,54,78.571429,9.574074
130,HEATHROW,DENMARK,COPENHAGEN,BRITISH AIRWAYS PLC,S,290,13,5.610561,26.732673,28.712871,14.851485,12.871287,5.610561,1.320132,0,0,4.290429,18.455172,204,69.607843,15.779412
130,HEATHROW,DENMARK,COPENHAGEN,SAS,S,243,10,0.790514,45.454545,36.363636,6.719368,5.533597,0.395257,0,0.395257,0.395257,3.952569,8.786008,227,77.53304,9.806167
130,HEATHROW,DENMARK,COPENHAGEN,SCANDINAVIAN AIRLINES IRELAND LTD,S,33,0,0,30.30303,45.454545,12.121212,6.060606,6.060606,0,0,0,0,12.787879,24,95.833333,3.791667
130,HEATHROW,FINLAND,HELSINKI,FINNAIR,S,256,0,6.25,31.25,44.140625,8.59375,5.46875,1.953125,0.390625,1.953125,0,0,14.636719,255,83.984375,8.992157
130,HEATHROW,FRANCE,BASTIA,BRITISH AIRWAYS PLC,S,8,0,0,0,12.5,0,37.5,50,0,0,0,0,63.375,8,25,22.125
130,HEATHROW,FRANCE,FIGARI,BRITISH AIRWAYS PLC,S,16,0,0,6.25,18.75,25,25,18.75,0,0,6.25,0,118.5,16,43.75,23.4375
130,HEATHROW,FRANCE,LE TOUQUET,BRITISH AIRWAYS PLC,C,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
130,HEATHROW,FRANCE,LYON,BRITISH AIRWAYS PLC,S,164,2,4.819277,24.096386,26.506024,19.277108,11.445783,10.843373,1.807229,0,0,1.204819,22.945122,114,62.280702,18.692982
130,HEATHROW,FRANCE,MARSEILLE,BRITISH AIRWAYS PLC,S,222,14,1.271186,14.830508,28.813559,19.067797,16.525424,8.050847,2.966102,1.694915,0.847458,5.932203,38.927928,154,73.376623,11.032468
130,HEATHROW,FRANCE,NICE,AIR FRANCE,S,112,2,0.877193,20.175439,44.736842,15.789474,11.403509,3.508772,0,1.754386,0,1.754386,17.294643,56,50,24.428571
130,HEATHROW,FRANCE,NICE,BRITISH AIRWAYS PLC,S,398,24,0.473934,12.559242,31.279621,18.957346,13.507109,14.691943,1.895735,0.7109,0.236967,5.687204,32.831658,232,60.344828,19.478448
130,HEATHROW,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,S,312,4,4.113924,23.734177,43.670886,13.291139,7.911392,5.379747,0.632911,0,0,1.265823,15.269231,314,57.911392,19.299363
130,HEATHROW,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,S,321,15,2.380952,17.261905,30.654762,14.880952,18.154762,10.119048,1.785714,0.297619,0,4.464286,26.056075,221,65.022422,16.20362
130,HEATHROW,FRANCE,PARIS (CHARLES DE GAULLE),JETBLUE AIRWAYS CORPORATION,S,1,0,0,0,100,0,0,0,0,0,0,0,15,0,0,0
130,HEATHROW,FRANCE,TOULOUSE (BLAGNAC),BRITISH AIRWAYS PLC,S,156,2,6.962025,31.64557,29.113924,12.658228,13.924051,3.164557,0,1.265823,0,1.265823,16.788462,136,77.205882,11.132353
130,HEATHROW,GERMANY,BERLIN BRANDENBURG,BRITISH AIRWAYS PLC,S,278,24,2.980132,22.516556,28.807947,14.900662,12.582781,8.609272,0.331126,0.993377,0.331126,7.94702,23.507194,188,57.978723,22.542553
130,HEATHROW,GERMANY,COLOGNE BONN,EUROWINGS LUFTVERKEHRS,S,156,6,1.234568,29.012346,34.567901,13.580247,9.259259,6.17284,1.851852,0.617284,0,3.703704,18.923077,106,61.111111,17.556604
130,HEATHROW,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,S,207,11,0.917431,26.146789,33.486239,10.550459,11.926606,8.715596,2.293578,0.458716,0.458716,5.045872,27.772947,210,77.358491,10.838095
130,HEATHROW,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,S,224,8,0,15.086207,32.758621,15.948276,18.965517,7.758621,5.603448,0.431034,0,3.448276,31.272321,174,62.359551,16.37931
130,HEATHROW,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,S,234,16,2.8,18.4,34,18,10,8.8,0.8,0.8,0,6.4,22.457265,174,64.942529,15.948276
130,HEATHROW,GERMANY,FRANKFURT MAIN,LUFTHANSA,S,622,23,0.620155,13.643411,37.829457,19.844961,19.224806,4.496124,0.465116,0.155039,0.155039,3.565891,21.821543,544,58.823529,16.472426
130,HEATHROW,GERMANY,FRANKFURT MAIN,QANTAS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61
130,HEATHROW,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,S,194,12,0.970874,21.84466,41.262136,11.165049,10.194175,7.76699,0.970874,0,0,5.825243,18.314433,158,67.088608,14.025316
130,HEATHROW,GERMANY,HAMBURG,EUROWINGS LUFTVERKEHRS,S,164,6,1.176471,18.235294,32.941176,18.235294,18.235294,7.647059,0,0,0,3.529412,21.390244,108,68.421053,13.296296
130,HEATHROW,GERMANY,HANOVER,BRITISH AIRWAYS PLC,S,126,2,0.78125,17.1875,39.0625,18.75,10.15625,9.375,0.78125,2.34375,0,1.5625,25.952381,88,77.777778,8.602273
130,HEATHROW,GERMANY,MUNICH,BRITISH AIRWAYS PLC,S,267,21,0.347222,10.416667,36.111111,19.444444,13.194444,7.986111,4.861111,0,0.347222,7.291667,29.2397,162,77.777778,11.450617
130,HEATHROW,GERMANY,MUNICH,LUFTHANSA,S,510,28,0.185874,11.710037,41.635688,22.118959,10.594796,4.64684,2.230483,1.486989,0.185874,5.204461,26.137255,440,70.681818,14.190909
130,HEATHROW,GERMANY,NUREMBERG,BRITISH AIRWAYS PLC,S,52,0,0,21.153846,48.076923,7.692308,13.461538,7.692308,0,0,1.923077,0,23.134615,40,50,21.675
130,HEATHROW,GERMANY,STUTTGART,BRITISH AIRWAYS PLC,S,127,11,2.898551,18.115942,31.884058,17.391304,16.666667,3.623188,1.449275,0,0,7.971014,19.314961,106,82.075472,7.754717
130,HEATHROW,GERMANY,STUTTGART,EUROWINGS LUFTVERKEHRS,S,155,7,5.555556,27.160494,28.395062,16.049383,12.345679,5.555556,0.617284,0,0,4.320988,16.109677,104,67.592593,16.153846
130,HEATHROW,GIBRALTAR,GIBRALTAR,BRITISH AIRWAYS PLC,S,112,6,0.847458,18.644068,36.440678,21.186441,6.779661,10.169492,0.847458,0,0,5.084746,19.8125,98,68.367347,17.438776
130,HEATHROW,GREECE,ATHENS,AEGEAN AIRLINES,S,186,0,4.301075,18.817204,40.860215,23.655914,6.989247,3.763441,0.537634,0,1.075269,0,19.83871,186,76.344086,12.080645
130,HEATHROW,GREECE,ATHENS,BRITISH AIRWAYS PLC,S,282,13,4.067797,15.254237,34.237288,18.305085,14.576271,7.457627,1.694915,0,0,4.40678,21.840426,274,62.043796,17.339416
130,HEATHROW,GREECE,ATHENS,DELTA AIRLINES,S,1,0,0,0,100,0,0,0,0,0,0,0,8,0,0,0
130,HEATHROW,GREECE,ATHENS,SKY EXPRESS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,54,66.666667,15.962963
130,HEATHROW,GREECE,CHANIA,BRITISH AIRWAYS PLC,S,52,0,1.923077,17.307692,51.923077,11.538462,13.461538,1.923077,0,1.923077,0,0,17.076923,50,68,11.9
130,HEATHROW,GREECE,CORFU,BRITISH AIRWAYS PLC,S,132,2,0,10.447761,35.074627,19.402985,16.41791,10.447761,2.238806,3.731343,0.746269,1.492537,41.969697,138,65.942029,17.586957
130,HEATHROW,GREECE,HERAKLION,BRITISH AIRWAYS PLC,S,34,0,0,11.764706,26.470588,26.470588,23.529412,11.764706,0,0,0,0,27.705882,68,63.235294,15.397059
130,HEATHROW,GREECE,KALAMATA,BRITISH AIRWAYS PLC,S,36,0,2.777778,5.555556,36.111111,19.444444,19.444444,8.333333,0,8.333333,0,0,42.472222,24,66.666667,16.166667
130,HEATHROW,GREECE,KEFALLINIA,BRITISH AIRWAYS PLC,S,26,0,0,0,30.769231,26.923077,34.615385,7.692308,0,0,0,0,29.884615,26,30.769231,32.346154
130,HEATHROW,GREECE,KOS,BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,0,0,0,26,69.230769,14.346154
130,HEATHROW,GREECE,MIKONOS,BRITISH AIRWAYS PLC,S,86,0,1.162791,22.093023,43.023256,12.790698,5.813953,10.465116,1.162791,3.488372,0,0,26.372093,86,62.790698,16.383721
130,HEATHROW,GREECE,PREVEZA,BRITISH AIRWAYS PLC,S,34,0,0,17.647059,29.411765,17.647059,23.529412,11.764706,0,0,0,0,24.5,34,73.529412,18.147059
130,HEATHROW,GREECE,RHODES,BRITISH AIRWAYS PLC,S,8,0,12.5,25,25,37.5,0,0,0,0,0,0,9.375,36,52.777778,24.888889
130,HEATHROW,GREECE,SALONIKA,BRITISH AIRWAYS PLC,S,45,0,0,6.666667,48.888889,22.222222,11.111111,4.444444,2.222222,4.444444,0,0,30.222222,60,50,22.05
130,HEATHROW,GREECE,THIRA (SANTORINI),BRITISH AIRWAYS PLC,S,78,1,0,30.379747,41.772152,13.924051,6.329114,5.063291,1.265823,0,0,1.265823,14.166667,78,71.794872,14.717949
130,HEATHROW,GREECE,ZAKINTHOS,BRITISH AIRWAYS PLC,S,26,0,0,7.692308,11.538462,30.769231,23.076923,23.076923,0,0,3.846154,0,91.923077,16,43.75,26.375
130,HEATHROW,ICELAND,KEFLAVIK,BRITISH AIRWAYS PLC,S,44,0,4.545455,52.272727,22.727273,13.636364,6.818182,0,0,0,0,0,6.931818,34,79.411765,7.558824
130,HEATHROW,ICELAND,KEFLAVIK,ICELANDAIR,S,124,0,11.290323,33.064516,27.419355,13.709677,8.870968,3.225806,2.419355,0,0,0,14.346774,124,59.677419,24.241935
130,HEATHROW,IRISH REPUBLIC,IRELAND WEST(KNOCK),AER LINGUS,S,61,1,0,29.032258,50,16.129032,3.225806,0,0,0,0,1.612903,8.032787,0,0,0
130,HEATHROW,IRISH REPUBLIC,CORK,AER LINGUS,S,239,9,10.887097,50.403226,26.612903,3.629032,3.225806,1.612903,0,0,0,3.629032,5.050209,202,88.235294,4.143564
130,HEATHROW,IRISH REPUBLIC,DUBLIN,AER LINGUS,S,747,17,1.963351,24.21466,34.685864,18.062827,12.958115,4.973822,0.78534,0.13089,0,2.225131,17.859438,582,59.691252,17.730241
130,HEATHROW,IRISH REPUBLIC,DUBLIN,BRITISH AIRWAYS PLC,C,1,0,0,0,100,0,0,0,0,0,0,0,4,0,0,0
130,HEATHROW,IRISH REPUBLIC,DUBLIN,BRITISH AIRWAYS PLC,S,307,14,5.29595,24.299065,32.087227,16.199377,12.461059,5.29595,0,0,0,4.361371,16.205212,331,68.072289,14.791541
130,HEATHROW,IRISH REPUBLIC,SHANNON,AER LINGUS,S,172,6,5.05618,27.52809,31.460674,17.977528,11.797753,1.685393,1.123596,0,0,3.370787,14.912791,130,62.878788,15.484615
130,HEATHROW,ITALY,BOLOGNA,BRITISH AIRWAYS PLC,S,150,6,2.564103,16.666667,33.333333,17.307692,12.820513,10.25641,1.282051,1.282051,0.641026,3.846154,28.486667,162,73.780488,14.376543
130,HEATHROW,ITALY,BRINDISI,BRITISH AIRWAYS PLC,S,46,0,0,19.565217,28.26087,21.73913,19.565217,4.347826,2.173913,4.347826,0,0,31.086957,44,63.636364,16.727273
130,HEATHROW,ITALY,CATANIA (FONTANAROSSA),BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,0,0,0,28,57.142857,17.964286
130,HEATHROW,ITALY,FLORENCE,BRITISH AIRWAYS PLC,S,47,4,0,15.686275,37.254902,11.764706,21.568627,5.882353,0,0,0,7.843137,21.06383,0,0,0
130,HEATHROW,ITALY,MILAN (LINATE),(ITA) ITALIA TRASPOTO AEREO,S,146,4,2,27.333333,46,12,5.333333,2,2,0.666667,0,2.666667,14.917808,124,83.870968,6.637097
130,HEATHROW,ITALY,MILAN (LINATE),BRITISH AIRWAYS PLC,S,216,12,0.438596,17.982456,37.280702,17.105263,15.350877,4.824561,0.877193,0.877193,0,5.263158,21.134259,224,73.451327,11.638393
130,HEATHROW,ITALY,MILAN (MALPENSA),BRITISH AIRWAYS PLC,S,196,14,1.428571,15.238095,29.047619,20.47619,15.714286,9.047619,1.904762,0.47619,0,6.666667,25.479592,200,71,16.26
130,HEATHROW,ITALY,NAPLES,BRITISH AIRWAYS PLC,S,166,8,0.574713,10.91954,29.885057,21.264368,19.54023,9.770115,2.298851,0.574713,0.574713,4.597701,35.072289,158,47.468354,27.341772
130,HEATHROW,ITALY,OLBIA,BRITISH AIRWAYS PLC,S,46,4,0,10,36,18,16,12,0,0,0,8,24.847826,66,53.030303,19
130,HEATHROW,ITALY,PALERMO,BRITISH AIRWAYS PLC,S,28,4,0,25,28.125,9.375,12.5,6.25,6.25,0,0,12.5,29.107143,26,80.769231,7.538462
130,HEATHROW,ITALY,PERUGIA,BRITISH AIRWAYS PLC,S,36,0,2.777778,11.111111,22.222222,27.777778,22.222222,11.111111,0,2.777778,0,0,34.305556,44,56.818182,23.522727
130,HEATHROW,ITALY,PISA,BRITISH AIRWAYS PLC,S,127,5,0,9.848485,37.878788,19.69697,15.909091,3.787879,6.818182,1.515152,0.757576,3.787879,38.700787,132,61.363636,17.416667
130,HEATHROW,ITALY,ROME (FIUMICINO),(ITA) ITALIA TRASPOTO AEREO,S,60,2,1.612903,8.064516,40.322581,25.806452,12.903226,6.451613,1.612903,0,0,3.225806,23.033333,124,83.064516,8.112903
130,HEATHROW,ITALY,ROME (FIUMICINO),BRITISH AIRWAYS PLC,S,386,28,2.898551,22.222222,31.642512,15.942029,11.594203,7.004831,0.966184,0.966184,0,6.763285,21.753886,283,76.573427,11.586572
130,HEATHROW,ITALY,VENICE,BRITISH AIRWAYS PLC,S,234,4,2.941176,15.546218,31.932773,17.647059,17.647059,5.882353,5.462185,0.840336,0.420168,1.680672,32.679487,182,75.274725,12.252747
130,HEATHROW,KOSOVO,PRISTINA,BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,0,0,0,16,62.5,15.4375
130,HEATHROW,LUXEMBOURG,LUXEMBOURG,BRITISH AIRWAYS PLC,S,80,8,9.090909,20.454545,37.5,7.954545,11.363636,2.272727,2.272727,0,0,9.090909,15.925,34,97.058824,2.117647
130,HEATHROW,MALTA,MALTA,AIR MALTA,S,132,0,2.272727,13.636364,34.090909,25.757576,14.393939,9.848485,0,0,0,0,22.212121,132,59.090909,28.386364
130,HEATHROW,NETHERLANDS,AMSTERDAM,BRITISH AIRWAYS PLC,S,442,24,0.643777,15.021459,36.909871,18.240343,15.236052,6.866953,1.072961,0.858369,0,5.150215,23.638009,315,72.870662,12.380952
130,HEATHROW,NETHERLANDS,AMSTERDAM,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,100,68,17.14
130,HEATHROW,NETHERLANDS,AMSTERDAM,KLM,S,479,17,6.451613,32.862903,40.725806,10.887097,4.032258,1.41129,0.201613,0,0,3.427419,8.258873,452,72.807018,12.267699
130,HEATHROW,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,75,72,12.266667
130,HEATHROW,NORWAY,OSLO (GARDERMOEN),BRITISH AIRWAYS PLC,S,143,6,6.040268,30.201342,27.516779,16.778523,9.395973,4.697987,1.342282,0,0,4.026846,15.895105,102,80.392157,9.411765
130,HEATHROW,NORWAY,OSLO (GARDERMOEN),SAS,S,278,8,3.146853,27.272727,42.307692,11.538462,6.993007,5.244755,0.699301,0,0,2.797203,13.44964,109,81.651376,8.357798
130,HEATHROW,NORWAY,OSLO (GARDERMOEN),SCANDINAVIAN AIRLINES IRELAND LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,87,90.804598,5.275862
130,HEATHROW,NORWAY,STAVANGER,SAS,S,54,0,5.555556,44.444444,25.925926,11.111111,12.962963,0,0,0,0,0,9.259259,29,76.666667,7.551724
130,HEATHROW,PORTUGAL(EXCLUDING MADEIRA),FARO,BRITISH AIRWAYS PLC,S,114,4,4.237288,16.101695,40.677966,19.491525,7.627119,7.627119,0.847458,0,0,3.389831,18.807018,146,76.027397,16.616438
130,HEATHROW,PORTUGAL(EXCLUDING MADEIRA),AZORES LAJES TERCEIRA ISLAND,BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100,4
130,HEATHROW,PORTUGAL(EXCLUDING MADEIRA),LISBON,AIR PORTUGAL,S,385,2,1.550388,15.245478,40.568475,22.739018,16.020672,3.100775,0.258398,0,0,0.516796,17.558442,387,65.633075,14.992248
130,HEATHROW,PORTUGAL(EXCLUDING MADEIRA),LISBON,BRITISH AIRWAYS PLC,S,266,6,1.838235,15.808824,38.235294,19.117647,13.235294,5.882353,2.573529,1.102941,0,2.205882,24.319549,232,72.413793,11.189655
130,HEATHROW,PORTUGAL(EXCLUDING MADEIRA),OPORTO (PORTUGAL),BRITISH AIRWAYS PLC,S,80,4,7.142857,25,35.714286,14.285714,7.142857,5.952381,0,0,0,4.761905,14.65,128,85.9375,8.28125
130,HEATHROW,PORTUGAL(EXCLUDING MADEIRA),AZORES PONTA DELGADA,BRITISH AIRWAYS PLC,S,8,0,25,37.5,25,12.5,0,0,0,0,0,0,5.25,8,50,46.5
130,HEATHROW,PORTUGAL(MADEIRA),FUNCHAL,BRITISH AIRWAYS PLC,S,48,0,4.166667,31.25,45.833333,4.166667,6.25,4.166667,4.166667,0,0,0,14.916667,50,86,6.82
130,HEATHROW,REPUBLIC OF SERBIA,BELGRADE,AIR SERBIA,S,78,0,2.564103,23.076923,39.74359,6.410256,6.410256,20.512821,0,0,1.282051,0,35.358974,62,56.451613,29.306452
130,HEATHROW,SLOVENIA,LJUBLJANA,BRITISH AIRWAYS PLC,S,52,1,0,9.433962,41.509434,11.320755,22.641509,5.660377,7.54717,0,0,1.886792,32.961538,44,45.454545,23.022727
130,HEATHROW,SPAIN,BARCELONA,BRITISH AIRWAYS PLC,S,423,23,2.017937,21.973094,33.183857,15.695067,12.331839,7.399103,1.121076,0.896861,0.224215,5.156951,23.546099,285,63.763066,26.62807
130,HEATHROW,SPAIN,IBIZA,BRITISH AIRWAYS PLC,S,128,12,5,18.571429,32.142857,15,12.142857,7.857143,0,0.714286,0,8.571429,21.09375,154,66.233766,15.324675
130,HEATHROW,SPAIN,MADRID,BRITISH AIRWAYS PLC,S,198,14,1.415094,16.509434,34.90566,18.867925,10.849057,7.54717,2.830189,0.471698,0,6.603774,24.378788,236,74.576271,12.724576
130,HEATHROW,SPAIN,MADRID,IBERIA,S,308,4,8.974359,30.769231,43.910256,10.25641,3.846154,0.961538,0,0,0,1.282051,7.467532,309,72.903226,12.012945
130,HEATHROW,SPAIN,MALAGA,BRITISH AIRWAYS PLC,S,148,6,2.597403,16.233766,37.012987,17.532468,12.337662,7.142857,1.298701,1.298701,0.649351,3.896104,25.702703,184,72.826087,13.38587
130,HEATHROW,SPAIN,PALMA DE MALLORCA,BRITISH AIRWAYS PLC,S,168,14,2.197802,16.483516,35.164835,15.934066,10.989011,8.241758,0.549451,2.747253,0,7.692308,27.744048,172,67.44186,17.476744
130,HEATHROW,SPAIN,VALENCIA,BRITISH AIRWAYS PLC,S,100,6,2.830189,12.264151,35.849057,14.150943,16.981132,10.377358,1.886792,0,0,5.660377,26.68,92,67.391304,15.043478
130,HEATHROW,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),BRITISH AIRWAYS PLC,S,42,0,9.52381,38.095238,33.333333,11.904762,4.761905,0,0,0,2.380952,0,37.47619,34,70.588235,49.5
130,HEATHROW,SWEDEN,GOTEBORG (LANDVETTER),BRITISH AIRWAYS PLC,S,136,9,6.896552,15.862069,35.172414,18.62069,12.413793,4.827586,0,0,0,6.206897,17.286765,98,73.469388,13.010204
130,HEATHROW,SWEDEN,STOCKHOLM (ARLANDA),BRITISH AIRWAYS PLC,S,192,15,7.729469,16.425121,33.816425,12.077295,14.492754,7.729469,0.483092,0,0,7.246377,19.401042,194,73.979592,12.42268
130,HEATHROW,SWEDEN,STOCKHOLM (ARLANDA),SAS,S,210,4,2.336449,30.373832,47.196262,8.411215,4.672897,4.672897,0.46729,0,0,1.869159,10.480952,191,81.675393,9.837696
130,HEATHROW,SWEDEN,STOCKHOLM (ARLANDA),SCANDINAVIAN AIRLINES IRELAND LTD,S,84,0,2.380952,28.571429,38.095238,15.47619,11.904762,2.380952,0,1.190476,0,0,15.25,50,76,9.34
130,HEATHROW,SWITZERLAND,BALE MULHOUSE,BRITISH AIRWAYS PLC,S,160,2,1.234568,20.987654,39.506173,19.753086,9.259259,7.407407,0,0.617284,0,1.234568,18.23125,112,74.107143,10.446429
130,HEATHROW,SWITZERLAND,GENEVA,BRITISH AIRWAYS PLC,S,371,23,1.522843,19.796954,31.472081,15.736041,14.720812,7.614213,2.284264,0.507614,0.507614,5.837563,25.762803,308,70.779221,20.470779
130,HEATHROW,SWITZERLAND,GENEVA,SWISS AIRLINES,S,292,11,0.660066,18.811881,39.933993,16.831683,14.191419,4.290429,1.320132,0.330033,0,3.630363,19.671233,302,66.225166,18.006623
130,HEATHROW,SWITZERLAND,ZURICH,BRITISH AIRWAYS PLC,S,232,17,0.401606,17.670683,38.15261,16.465863,11.646586,6.425703,2.008032,0.401606,0,6.827309,21.353448,194,60.824742,16.773196
130,HEATHROW,SWITZERLAND,ZURICH,SWISS AIRLINES,S,422,14,0,10.779817,36.46789,25.458716,15.59633,7.33945,1.146789,0,0,3.211009,23.336493,372,67.204301,14.776882
130,HEATHROW,TURKEY,BODRUM (MILAS),BRITISH AIRWAYS PLC,S,16,0,0,12.5,56.25,18.75,6.25,6.25,0,0,0,0,15.5,8,62.5,19
130,HEATHROW,TURKEY,DALAMAN,BRITISH AIRWAYS PLC,S,40,0,5,15,55,10,7.5,7.5,0,0,0,0,15.65,60,81.666667,13.566667
130,HEATHROW,TURKEY,ISTANBUL,BRITISH AIRWAYS PLC,S,180,0,16.666667,16.666667,33.333333,17.222222,8.888889,4.444444,1.111111,1.666667,0,0,18.8,125,80,8.4
130,HEATHROW,TURKEY,ISTANBUL,THY TURKISH AIRLINES,S,397,2,2.756892,17.042607,35.338346,16.79198,16.79198,8.270677,1.503759,0.501253,0.501253,0.501253,27.581864,346,67.34104,18.893064
130,HEATHROW,TURKEY,ISTANBUL (SABIHA GOKCEN),BRITISH AIRWAYS PLC,S,32,2,8.823529,20.588235,32.352941,8.823529,11.764706,8.823529,2.941176,0,0,5.882353,22.03125,0,0,0
130,LONDON CITY,LITHUANIA,VILNIUS,LOT-POLISH AIRLINES,S,50,4,14.814815,31.481481,33.333333,7.407407,1.851852,3.703704,0,0,0,7.407407,7.7,52,77.777778,10.173077
130,LONDON CITY,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),BA CITYFLYER LTD,S,120,2,28.688525,24.590164,30.327869,9.836066,3.278689,0.819672,0.819672,0,0,1.639344,7.025,119,80.487805,13.352941
130,LONDON CITY,UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,75,66.233766,14.573333
130,LONDON CITY,UNITED KINGDOM,EDINBURGH,BA CITYFLYER LTD,S,321,16,13.649852,31.15727,32.344214,6.231454,7.715134,3.560831,0.593472,0,0,4.747774,10.853583,252,69.62963,12.972222
130,LONDON CITY,UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,S,220,8,16.22807,34.210526,28.070175,9.649123,3.947368,3.947368,0.438596,0,0,3.508772,9.681818,207,82.296651,8.628019
130,LONDON CITY,UNITED KINGDOM,GUERNSEY,BA CITYFLYER LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,17,55.555556,39.823529
